label,message,spam_type,cleaned_message,spam_type_encoded
ham,Got c... I lazy to type... I forgot Ã¼ in lect... I saw a pouch but like not v nice...,ham,got c lazy type forgot lect saw pouch like v nice,3
ham,"K, text me when you're on the way",ham,k text way,3
ham,"Sir, Waiting for your mail.",ham,sir waiting mail,3
ham,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",ham,swt thought nver get tired little thing lovable person coz somtimes little thing occupy biggest part heart gud ni,3
ham,I know you are. Can you pls open the back?,ham,know pls open back,3
ham,Yes see ya not on the dot,ham,yes see ya dot,3
ham,Whats the staff name who is taking class for us?,ham,whats staff name taking class u,3
spam,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",promotion,freemsg replied text randy sexy female live local luv hear u netcollex ltd p per msg reply stop end,8
ham,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,ham,ummma call check life begin qatar pls pray hard,3
ham,K..i deleted my contact that why?,ham,k deleted contact,3
ham,Sindu got job in birla soft ..,ham,sindu got job birla soft,3
ham,The wine is flowing and i'm i have nevering..,ham,wine flowing nevering,3
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham,yup thk cine better co need go plaza mah,3
ham,Ok... Ur typical reply...,ham,ok ur typical reply,3
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune,3
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",ham,everywhere dirt floor window even shirt sometimes open mouth come flowing dream world without half chore time joy lot tv show see guess like thing must exist like rain hail mist time done become one,3
ham,Aaooooright are you at work?,ham,aaooooright work,3
ham,I'm leaving my house now...,ham,leaving house,3
ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",ham,hello love get interview today happy good boy think missing,3
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,general_spam,customer service annoncement new year delivery waiting please call arrange delivery,2
spam,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,lottery,winner u specially selected receive cash holiday flight inc speak live operator claim,5
ham,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,ham,keep safe need miss already envy everyone see real life,3
ham,New car and house for my parents.:)i have only new job in hand:),ham,new car house parent new job hand,3
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,ham,love excited day spend make happy,3
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,general_spam,pls stop bootydelious f inviting friend reply yes see www sm ac u bootydelious stop send stop frnd,2
spam,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",general_spam,bangbabes ur order way u receive service msg download ur content u goto wap bangb tv ur mobile internet service menu,2
ham,I place all ur points on e cultures module already.,ham,place ur point e culture module already,3
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,lottery,urgent trying contact last weekend draw show prize guaranteed call claim code valid hr,5
ham,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",ham,hi frnd best way avoid missunderstding wit beloved one,3
ham,Great escape. I fancy the bridge but needs her lager. See you tomo,ham,great escape fancy bridge need lager see tomo,3
ham,Yes :)it completely in out of form:)clark also utter waste.,ham,yes completely form clark also utter waste,3
ham,"Sir, I need AXIS BANK account no and bank address.",ham,sir need axis bank account bank address,3
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao...",ham,hmmm thk sure got time hop ard ya go free abt muz call u discus liao,3
ham,What time you coming down later?,ham,time coming later,3
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m...",ham,bloody hell cant believe forgot surname mr ill give u clue spanish begin,3
ham,"Well, i'm gonna finish my bath now. Have a good...fine night.",ham,well gonna finish bath good fine night,3
ham,Let me know when you've got the money so carlos can make the call,ham,let know got money carlos make call,3
ham,U still going to the mall?,ham,u still going mall,3
ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",ham,turn friend staying whole show back til lt gt feel free go ahead smoke lt gt worth,3
ham,Text her. If she doesnt reply let me know so i can have her log in,ham,text doesnt reply let know log,3
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham,hi spoke maneesha v like know satisfied experience reply toll free yes,3
ham,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,ham,lifted hope offer money need especially end month approach hurt studying anyways gr weekend,3
ham,Lol no. U can trust me.,ham,lol u trust,3
ham,ok. I am a gentleman and will treat you with dignity and respect.,ham,ok gentleman treat dignity respect,3
ham,"He will, you guys close?",ham,guy close,3
ham,Going on nothing great.bye,ham,going nothing great bye,3
ham,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,ham,hello handsome finding job lazy working towards getting back net mummy boytoy miss,3
ham,"Haha awesome, be there in a minute",ham,haha awesome minute,3
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,lottery,please call customer service representative freephone pm guaranteed cash prize,5
ham,Have you got Xmas radio times. If not i will get it now,ham,got xmas radio time get,3
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,ham,jus reached home go bathe first si using net tell u finish k,3
spam,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,general_spam,unique enough find th august www areyouunique co uk,2
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,ham,sorry joined league people dont keep touch mean great deal friend time even great personal cost great week,3
ham,Hi :)finally i completed the course:),ham,hi finally completed course,3
ham,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,ham,stop however suggest stay someone able give or every stool,3
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,ham,hope settled new school year wishin gr day,3
ham,Gud mrng dear hav a nice day,ham,gud mrng dear hav nice day,3
ham,Did u got that persons story,ham,u got person story,3
ham,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt?,ham,hamster dead hey tmr meet pm orchard mrt,3
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,ham,hi kate evening hope see tomorrow bit bloody babyjontet txt back u xxx,3
ham,"Found it, ENC  &lt;#&gt; , where you at?",ham,found enc lt gt,3
ham,I sent you  &lt;#&gt;  bucks,ham,sent lt gt buck,3
ham,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,ham,hello darlin ive finished college txt u finish u love kate xxx,3
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham,account refilled successfully inr lt decimal gt keralacircle prepaid account balance r lt decimal gt transaction id kr lt gt,3
ham,Goodmorning sleeping ga.,ham,goodmorning sleeping ga,3
ham,U call me alter at 11 ok.,ham,u call alter ok,3
ham,Ã say until like dat i dun buy ericsson oso cannot oredi lar...,ham,say like dat dun buy ericsson oso cannot oredi lar,3
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,entered cabin pa said happy b day bos felt special askd lunch lunch invited apartment went,3
ham,"Aight yo, dats straight dogg",ham,aight yo dat straight dogg,3
ham,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,ham,please give u connection today lt decimal gt refund bill,3
ham,Both :) i shoot big loads so get ready!,ham,shoot big load get ready,3
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester.",ham,bruv hope great break rewarding semester,3
ham,Home so we can always chat,ham,home always chat,3
ham,K:)k:)good:)study well.,ham,k k good study well,3
ham,Yup... How Ã¼ noe leh...,ham,yup noe leh,3
ham,Sounds great! Are you home now?,ham,sound great home,3
ham,Finally the match heading towards draw as your prediction.,ham,finally match heading towards draw prediction,3
ham,Tired. I haven't slept well the past few nights.,ham,tired slept well past night,3
ham,Easy ah?sen got selected means its good..,ham,easy ah sen got selected mean good,3
ham,I have to take exam with march 3,ham,take exam march,3
ham,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,ham,yeah think use gt atm register sure anyway help let know sure ready,3
ham,Ok no prob. Take ur time.,ham,ok prob take ur time,3
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,o called ubandu run without installing hard disk use o copy important file system give repair shop,3
ham,"Sorry, I'll call later",ham,sorry call later,3
ham,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham,u say leh course nothing happen lar say v romantic jus bit lor thk e nite scenery nice leh,3
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",general_spam,new mobile must go txt nokia collect today www tc biz optout gbp mtmsg,2
ham,Would really appreciate if you call me. Just need someone to talk to.,ham,would really appreciate call need someone talk,3
